hora,cantidad_vehiculos
0.0,8817866
1.0,6099331
2.0,4207945
3.0,3454162
4.0,4963533
5.0,11909774
6.0,20583612
7.0,29037224
8.0,32057974
9.0,32417909
10.0,32538567
11.0,33502262
12.0,35093623
13.0,35307370
14.0,33991562
15.0,33995424
16.0,35011339
17.0,35404328
18.0,34014674
19.0,30484443
20.0,25554828
21.0,19428614
22.0,13775125
23.0,10903248
